MN_RE_179,-1,075_HCOCOH_SR-MGN-BE107,1,03_CO_MR-MGN-BE17,1,070_H2CO_SR-MGN-BE107,-1.48
MN_RE_180,-1,075_HCOCOH_SR-MGN-BE107,1,14_O2_MR-MGN-BE17,1,005_C2H2_SR-MGN-BE107,378.56
MN_RE_181,-1,075_HCOCOH_SR-MGN-BE107,1,22_c2_MR-MGN-BE17,1,081_HOOH_SR-MGN-BE107,766.41
MN_RE_182,-1,043_CH3CHO_SR-MGN-BE107,1,03_CO_MR-MGN-BE17,1,057_CH4_SR-MGN-BE107,-9.60
MN_RE_183,-1,043_CH3CHO_SR-MGN-BE107,1,035_CH2CH_SR-MGN-BE107,1,086_OH_SR-MGN-BE107,435.89
MN_RE_184,-1,043_CH3CHO_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,070_H2CO_SR-MGN-BE107,394.00
MN_RE_185,-1,043_CH3CHO_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,070_H2CO_SR-MGN-BE107,426.68
MN_RE_186,-1,043_CH3CHO_SR-MGN-BE107,1,060_CH_2pi_SR-MGN-BE107,1,037_CH2OH_SR-MGN-BE107,643.97
MN_RE_187,-1,043_CH3CHO_SR-MGN-BE107,1,071_H2O_SR-MGN-BE107,1,005_C2H2_SR-MGN-BE107,136.93
MN_RE_188,-1,043_CH3CHO_SR-MGN-BE107,1,054_CH3_2App2_SR-MGN-BE107,1,074_HCO_SR-MGN-BE107,317.01
MN_RE_189,-1,043_CH3CHO_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,1,069_H2CCO_SR-MGN-BE107,123.88
MN_RE_190,-1,006_C2H4O_SR-MGN-BE107,1,03_CO_MR-MGN-BE17,1,057_CH4_SR-MGN-BE107,-102.21
MN_RE_191,-1,006_C2H4O_SR-MGN-BE107,1,035_CH2CH_SR-MGN-BE107,1,086_OH_SR-MGN-BE107,343.28
MN_RE_192,-1,006_C2H4O_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,070_H2CO_SR-MGN-BE107,301.39
MN_RE_193,-1,006_C2H4O_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,070_H2CO_SR-MGN-BE107,334.07
MN_RE_194,-1,006_C2H4O_SR-MGN-BE107,1,060_CH_2pi_SR-MGN-BE107,1,037_CH2OH_SR-MGN-BE107,551.36
MN_RE_195,-1,006_C2H4O_SR-MGN-BE107,1,071_H2O_SR-MGN-BE107,1,005_C2H2_SR-MGN-BE107,44.32
MN_RE_196,-1,006_C2H4O_SR-MGN-BE107,1,054_CH3_2App2_SR-MGN-BE107,1,074_HCO_SR-MGN-BE107,224.40
MN_RE_197,-1,006_C2H4O_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,1,069_H2CCO_SR-MGN-BE107,31.27
MN_RE_198,-1,008_C2H5O_SR-MGN-BE107,1,045_CH3CO_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,26.63
MN_RE_199,-1,008_C2H5O_SR-MGN-BE107,1,035_CH2CH_SR-MGN-BE107,1,071_H2O_SR-MGN-BE107,70.27
MN_RE_200,-1,008_C2H5O_SR-MGN-BE107,1,057_CH4_SR-MGN-BE107,1,074_HCO_SR-MGN-BE107,-2.85
MN_RE_201,-1,008_C2H5O_SR-MGN-BE107,1,036_CH2CH2_SR-MGN-BE107,1,086_OH_SR-MGN-BE107,98.27
MN_RE_202,-1,008_C2H5O_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,037_CH2OH_SR-MGN-BE107,345.46
MN_RE_203,-1,008_C2H5O_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,037_CH2OH_SR-MGN-BE107,378.14
MN_RE_204,-1,008_C2H5O_SR-MGN-BE107,1,060_CH_2pi_SR-MGN-BE107,1,052_CH3OH_SR-MGN-BE107,356.09
MN_RE_205,-1,008_C2H5O_SR-MGN-BE107,1,054_CH3_2App2_SR-MGN-BE107,1,070_H2CO_SR-MGN-BE107,58.03
MN_RE_206,-1,040_CH3CH2OH_SR-MGN-BE107,1,057_CH4_SR-MGN-BE107,1,070_H2CO_SR-MGN-BE107,55.12
MN_RE_207,-1,040_CH3CH2OH_SR-MGN-BE107,1,007_C2H5_SR-MGN-BE107,1,086_OH_SR-MGN-BE107,349.68
MN_RE_208,-1,040_CH3CH2OH_SR-MGN-BE107,1,036_CH2CH2_SR-MGN-BE107,1,071_H2O_SR-MGN-BE107,49.59
MN_RE_209,-1,040_CH3CH2OH_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,052_CH3OH_SR-MGN-BE107,374.52
MN_RE_210,-1,040_CH3CH2OH_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,052_CH3OH_SR-MGN-BE107,407.19
MN_RE_211,-1,040_CH3CH2OH_SR-MGN-BE107,1,037_CH2OH_SR-MGN-BE107,1,054_CH3_2App2_SR-MGN-BE107,326.43
MN_RE_212,-1,040_CH3CH2OH_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,1,043_CH3CHO_SR-MGN-BE107,83.85
MN_RE_213,-1,040_CH3CH2OH_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,1,006_C2H4O_SR-MGN-BE107,176.46
MN_RE_214,-1,013_C3H4_allene_SR-MGN-BE107,1,22_c2_MR-MGN-BE17,1,057_CH4_SR-MGN-BE107,478.27
MN_RE_215,-1,013_C3H4_allene_SR-MGN-BE107,1,035_CH2CH_SR-MGN-BE107,1,060_CH_2pi_SR-MGN-BE107,608.87
MN_RE_216,-1,013_C3H4_allene_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,005_C2H2_SR-MGN-BE107,377.01
MN_RE_217,-1,013_C3H4_allene_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,005_C2H2_SR-MGN-BE107,409.69
MN_RE_218,-1,013_C3H4_allene_SR-MGN-BE107,1,054_CH3_2App2_SR-MGN-BE107,1,031_CCH_SR-MGN-BE107,458.23
MN_RE_219,-1,014_C3H4_cyclopropene_SR-MGN-BE107,1,22_c2_MR-MGN-BE17,1,057_CH4_SR-MGN-BE107,406.31
MN_RE_220,-1,014_C3H4_cyclopropene_SR-MGN-BE107,1,035_CH2CH_SR-MGN-BE107,1,060_CH_2pi_SR-MGN-BE107,536.91
MN_RE_221,-1,014_C3H4_cyclopropene_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,005_C2H2_SR-MGN-BE107,305.05
MN_RE_222,-1,014_C3H4_cyclopropene_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,005_C2H2_SR-MGN-BE107,337.73
MN_RE_223,-1,014_C3H4_cyclopropene_SR-MGN-BE107,1,054_CH3_2App2_SR-MGN-BE107,1,031_CCH_SR-MGN-BE107,386.26
MN_RE_224,-1,047_CH3COOH_SR-MGN-BE107,1,04_CO2_MR-MGN-BE17,1,057_CH4_SR-MGN-BE107,-24.30
MN_RE_225,-1,047_CH3COOH_SR-MGN-BE107,1,03_CO_MR-MGN-BE17,1,052_CH3OH_SR-MGN-BE107,106.92
MN_RE_226,-1,047_CH3COOH_SR-MGN-BE107,1,14_O2_MR-MGN-BE17,1,036_CH2CH2_SR-MGN-BE107,419.11
MN_RE_227,-1,047_CH3COOH_SR-MGN-BE107,1,045_CH3CO_SR-MGN-BE107,1,086_OH_SR-MGN-BE107,401.91
MN_RE_228,-1,047_CH3COOH_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,077_HCOOH_SR-MGN-BE107,391.82
MN_RE_229,-1,047_CH3COOH_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,077_HCOOH_SR-MGN-BE107,424.50
MN_RE_230,-1,047_CH3COOH_SR-MGN-BE107,1,037_CH2OH_SR-MGN-BE107,1,074_HCO_SR-MGN-BE107,401.56
MN_RE_231,-1,047_CH3COOH_SR-MGN-BE107,1,071_H2O_SR-MGN-BE107,1,069_H2CCO_SR-MGN-BE107,133.55
MN_RE_232,-1,047_CH3COOH_SR-MGN-BE107,1,005_C2H2_SR-MGN-BE107,1,081_HOOH_SR-MGN-BE107,454.15
MN_RE_233,-1,047_CH3COOH_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,1,075_HCOCOH_SR-MGN-BE107,211.74
MN_RE_234,-1,015_C3H6_cyclopropane_SR-MGN-BE107,1,035_CH2CH_SR-MGN-BE107,1,054_CH3_2App2_SR-MGN-BE107,350.70
MN_RE_235,-1,015_C3H6_cyclopropane_SR-MGN-BE107,1,057_CH4_SR-MGN-BE107,1,005_C2H2_SR-MGN-BE107,97.50
MN_RE_236,-1,015_C3H6_cyclopropane_SR-MGN-BE107,1,007_C2H5_SR-MGN-BE107,1,060_CH_2pi_SR-MGN-BE107,582.03
MN_RE_237,-1,015_C3H6_cyclopropane_SR-MGN-BE107,1,036_CH2CH2_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,349.05
MN_RE_238,-1,015_C3H6_cyclopropane_SR-MGN-BE107,1,036_CH2CH2_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,381.73
MN_RE_239,-1,015_C3H6_cyclopropane_SR-MGN-BE107,1,012_C3H4_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,137.63
MN_RE_240,-1,015_C3H6_cyclopropane_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,1,013_C3H4_allene_SR-MGN-BE107,143.22
MN_RE_241,-1,015_C3H6_cyclopropane_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,1,014_C3H4_cyclopropene_SR-MGN-BE107,215.18
MN_RE_242,-1,009_C2H5OCH3_SR-MGN-BE107,1,046_CH3COCH3_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,26.98
MN_RE_243,-1,009_C2H5OCH3_SR-MGN-BE107,1,057_CH4_SR-MGN-BE107,1,043_CH3CHO_SR-MGN-BE107,-7.91
MN_RE_244,-1,009_C2H5OCH3_SR-MGN-BE107,1,057_CH4_SR-MGN-BE107,1,006_C2H4O_SR-MGN-BE107,84.70
MN_RE_245,-1,009_C2H5OCH3_SR-MGN-BE107,1,042_CH3CHCH2_SR-MGN-BE107,1,071_H2O_SR-MGN-BE107,6.19
MN_RE_246,-1,009_C2H5OCH3_SR-MGN-BE107,1,041_CH3CH3_SR-MGN-BE107,1,070_H2CO_SR-MGN-BE107,28.03
MN_RE_247,-1,009_C2H5OCH3_SR-MGN-BE107,1,007_C2H5_SR-MGN-BE107,1,037_CH2OH_SR-MGN-BE107,287.04
MN_RE_248,-1,009_C2H5OCH3_SR-MGN-BE107,1,036_CH2CH2_SR-MGN-BE107,1,052_CH3OH_SR-MGN-BE107,64.68
MN_RE_249,-1,009_C2H5OCH3_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,051_CH3OCH3_SR-MGN-BE107,374.27
MN_RE_250,-1,009_C2H5OCH3_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,040_CH3CH2OH_SR-MGN-BE107,330.97
MN_RE_251,-1,009_C2H5OCH3_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,051_CH3OCH3_SR-MGN-BE107,406.94
MN_RE_252,-1,009_C2H5OCH3_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,040_CH3CH2OH_SR-MGN-BE107,363.65
MN_RE_253,-1,009_C2H5OCH3_SR-MGN-BE107,1,086_OH_SR-MGN-BE107,1,055_CH3_2_CH_SR-MGN-BE107,306.63
MN_RE_254,-1,009_C2H5OCH3_SR-MGN-BE107,1,071_H2O_SR-MGN-BE107,1,015_C3H6_cyclopropane_SR-MGN-BE107,31.51
MN_RE_255,-1,009_C2H5OCH3_SR-MGN-BE107,1,054_CH3_2App2_SR-MGN-BE107,1,008_C2H5O_SR-MGN-BE107,311.94
MN_RE_256,-1,018_C4H10_isobutane_SR-MGN-BE107,1,057_CH4_SR-MGN-BE107,1,042_CH3CHCH2_SR-MGN-BE107,77.70
MN_RE_257,-1,018_C4H10_isobutane_SR-MGN-BE107,1,057_CH4_SR-MGN-BE107,1,015_C3H6_cyclopropane_SR-MGN-BE107,103.02
MN_RE_258,-1,018_C4H10_isobutane_SR-MGN-BE107,1,041_CH3CH3_SR-MGN-BE107,1,036_CH2CH2_SR-MGN-BE107,94.02
MN_RE_259,-1,018_C4H10_isobutane_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,016_C3H8_SR-MGN-BE107,371.10
MN_RE_260,-1,018_C4H10_isobutane_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,016_C3H8_SR-MGN-BE107,403.78
MN_RE_261,-1,018_C4H10_isobutane_SR-MGN-BE107,1,054_CH3_2App2_SR-MGN-BE107,1,055_CH3_2_CH_SR-MGN-BE107,332.38
MN_RE_262,-1,018_C4H10_isobutane_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,1,026_C4H8_cyclobutane_SR-MGN-BE107,156.66
MN_RE_263,-1,018_C4H10_isobutane_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,1,027_C4H8_isobutene_SR-MGN-BE107,122.89
MN_RE_264,-1,017_C4H10_antiperiplanarbutane_SR-MGN-BE107,1,057_CH4_SR-MGN-BE107,1,042_CH3CHCH2_SR-MGN-BE107,71.65
MN_RE_265,-1,017_C4H10_antiperiplanarbutane_SR-MGN-BE107,1,057_CH4_SR-MGN-BE107,1,015_C3H6_cyclopropane_SR-MGN-BE107,96.97
MN_RE_266,-1,017_C4H10_antiperiplanarbutane_SR-MGN-BE107,1,041_CH3CH3_SR-MGN-BE107,1,036_CH2CH2_SR-MGN-BE107,87.97
MN_RE_267,-1,017_C4H10_antiperiplanarbutane_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,016_C3H8_SR-MGN-BE107,365.05
MN_RE_268,-1,017_C4H10_antiperiplanarbutane_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,016_C3H8_SR-MGN-BE107,397.73
MN_RE_269,-1,017_C4H10_antiperiplanarbutane_SR-MGN-BE107,1,054_CH3_2App2_SR-MGN-BE107,1,055_CH3_2_CH_SR-MGN-BE107,326.33
MN_RE_270,-1,017_C4H10_antiperiplanarbutane_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,1,026_C4H8_cyclobutane_SR-MGN-BE107,150.61
MN_RE_271,-1,017_C4H10_antiperiplanarbutane_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,1,027_C4H8_isobutene_SR-MGN-BE107,116.84
MN_RE_272,-1,026_C4H8_cyclobutane_SR-MGN-BE107,1,035_CH2CH_SR-MGN-BE107,1,007_C2H5_SR-MGN-BE107,349.44
MN_RE_273,-1,026_C4H8_cyclobutane_SR-MGN-BE107,1,057_CH4_SR-MGN-BE107,1,012_C3H4_SR-MGN-BE107,83.99
MN_RE_274,-1,026_C4H8_cyclobutane_SR-MGN-BE107,1,057_CH4_SR-MGN-BE107,1,013_C3H4_allene_SR-MGN-BE107,89.58
MN_RE_275,-1,026_C4H8_cyclobutane_SR-MGN-BE107,1,057_CH4_SR-MGN-BE107,1,014_C3H4_cyclopropene_SR-MGN-BE107,161.55
MN_RE_276,-1,026_C4H8_cyclobutane_SR-MGN-BE107,1,042_CH3CHCH2_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,343.77
MN_RE_277,-1,026_C4H8_cyclobutane_SR-MGN-BE107,1,042_CH3CHCH2_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,376.45
MN_RE_278,-1,026_C4H8_cyclobutane_SR-MGN-BE107,1,041_CH3CH3_SR-MGN-BE107,1,005_C2H2_SR-MGN-BE107,108.54
MN_RE_279,-1,026_C4H8_cyclobutane_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,015_C3H6_cyclopropane_SR-MGN-BE107,369.10
MN_RE_280,-1,026_C4H8_cyclobutane_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,015_C3H6_cyclopropane_SR-MGN-BE107,401.77
MN_RE_281,-1,026_C4H8_cyclobutane_SR-MGN-BE107,1,060_CH_2pi_SR-MGN-BE107,1,055_CH3_2_CH_SR-MGN-BE107,577.11
MN_RE_282,-1,026_C4H8_cyclobutane_SR-MGN-BE107,1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,95.49
MN_RE_283,-1,026_C4H8_cyclobutane_SR-MGN-BE107,1,022_C4H6_2-butyne_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,124.48
MN_RE_284,-1,026_C4H8_cyclobutane_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,1,023_C4H6_bicyclobutane_SR-MGN-BE107,184.02
MN_RE_285,-1,026_C4H8_cyclobutane_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,1,024_C4H6_cyclobutene_SR-MGN-BE107,133.34
MN_RE_286,-1,027_C4H8_isobutene_SR-MGN-BE107,1,035_CH2CH_SR-MGN-BE107,1,007_C2H5_SR-MGN-BE107,383.20
MN_RE_287,-1,027_C4H8_isobutene_SR-MGN-BE107,1,057_CH4_SR-MGN-BE107,1,012_C3H4_SR-MGN-BE107,117.76
MN_RE_288,-1,027_C4H8_isobutene_SR-MGN-BE107,1,057_CH4_SR-MGN-BE107,1,013_C3H4_allene_SR-MGN-BE107,123.35
MN_RE_289,-1,027_C4H8_isobutene_SR-MGN-BE107,1,057_CH4_SR-MGN-BE107,1,014_C3H4_cyclopropene_SR-MGN-BE107,195.31
MN_RE_290,-1,027_C4H8_isobutene_SR-MGN-BE107,1,042_CH3CHCH2_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,377.54
MN_RE_291,-1,027_C4H8_isobutene_SR-MGN-BE107,1,042_CH3CHCH2_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,410.22
MN_RE_292,-1,027_C4H8_isobutene_SR-MGN-BE107,1,041_CH3CH3_SR-MGN-BE107,1,005_C2H2_SR-MGN-BE107,142.31
MN_RE_293,-1,027_C4H8_isobutene_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,015_C3H6_cyclopropane_SR-MGN-BE107,402.86
MN_RE_294,-1,027_C4H8_isobutene_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,015_C3H6_cyclopropane_SR-MGN-BE107,435.54
MN_RE_295,-1,027_C4H8_isobutene_SR-MGN-BE107,1,060_CH_2pi_SR-MGN-BE107,1,055_CH3_2_CH_SR-MGN-BE107,610.87
MN_RE_296,-1,027_C4H8_isobutene_SR-MGN-BE107,1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,129.26
MN_RE_297,-1,027_C4H8_isobutene_SR-MGN-BE107,1,022_C4H6_2-butyne_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,158.24
MN_RE_298,-1,027_C4H8_isobutene_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,1,023_C4H6_bicyclobutane_SR-MGN-BE107,217.79
MN_RE_299,-1,027_C4H8_isobutene_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,1,024_C4H6_cyclobutene_SR-MGN-BE107,167.10
MN_RE_300,-1,029_C5H8_spiropentane_SR-MGN-BE107,1,22_c2_MR-MGN-BE17,1,016_C3H8_SR-MGN-BE107,459.11
MN_RE_301,-1,029_C5H8_spiropentane_SR-MGN-BE107,1,042_CH3CHCH2_SR-MGN-BE107,1,005_C2H2_SR-MGN-BE107,64.44
MN_RE_302,-1,029_C5H8_spiropentane_SR-MGN-BE107,1,036_CH2CH2_SR-MGN-BE107,1,012_C3H4_SR-MGN-BE107,56.21
MN_RE_303,-1,029_C5H8_spiropentane_SR-MGN-BE107,1,036_CH2CH2_SR-MGN-BE107,1,013_C3H4_allene_SR-MGN-BE107,61.80
MN_RE_304,-1,029_C5H8_spiropentane_SR-MGN-BE107,1,036_CH2CH2_SR-MGN-BE107,1,014_C3H4_cyclopropene_SR-MGN-BE107,133.76
MN_RE_305,-1,029_C5H8_spiropentane_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,285.78
MN_RE_306,-1,029_C5H8_spiropentane_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,022_C4H6_2-butyne_SR-MGN-BE107,314.76
MN_RE_307,-1,029_C5H8_spiropentane_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,023_C4H6_bicyclobutane_SR-MGN-BE107,374.30
MN_RE_308,-1,029_C5H8_spiropentane_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,024_C4H6_cyclobutene_SR-MGN-BE107,323.62
MN_RE_309,-1,029_C5H8_spiropentane_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,318.45
MN_RE_310,-1,029_C5H8_spiropentane_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,022_C4H6_2-butyne_SR-MGN-BE107,347.43
MN_RE_311,-1,029_C5H8_spiropentane_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,023_C4H6_bicyclobutane_SR-MGN-BE107,406.98
MN_RE_312,-1,029_C5H8_spiropentane_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,024_C4H6_cyclobutene_SR-MGN-BE107,356.30
MN_RE_313,-1,029_C5H8_spiropentane_SR-MGN-BE107,1,005_C2H2_SR-MGN-BE107,1,015_C3H6_cyclopropane_SR-MGN-BE107,89.76
MN_RE_314,-1,029_C5H8_spiropentane_SR-MGN-BE107,1,031_CCH_SR-MGN-BE107,1,055_CH3_2_CH_SR-MGN-BE107,416.44
MN_RE_315,-1,030_C6H6_SR-MGN-BE107,1,22_c2_MR-MGN-BE17,1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,732.68
MN_RE_316,-1,030_C6H6_SR-MGN-BE107,1,22_c2_MR-MGN-BE17,1,022_C4H6_2-butyne_SR-MGN-BE107,761.66
MN_RE_317,-1,030_C6H6_SR-MGN-BE107,1,22_c2_MR-MGN-BE17,1,023_C4H6_bicyclobutane_SR-MGN-BE107,821.20
MN_RE_318,-1,030_C6H6_SR-MGN-BE107,1,22_c2_MR-MGN-BE17,1,024_C4H6_cyclobutene_SR-MGN-BE107,770.52
MN_RE_319,-1,055_CH3_2_CH_SR-MGN-BE107,1,035_CH2CH_SR-MGN-BE107,1,057_CH4_SR-MGN-BE107,121.34
MN_RE_320,-1,055_CH3_2_CH_SR-MGN-BE107,1,041_CH3CH3_SR-MGN-BE107,1,060_CH_2pi_SR-MGN-BE107,364.98
MN_RE_321,-1,055_CH3_2_CH_SR-MGN-BE107,1,007_C2H5_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,374.02
MN_RE_322,-1,055_CH3_2_CH_SR-MGN-BE107,1,007_C2H5_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,406.70
MN_RE_323,-1,055_CH3_2_CH_SR-MGN-BE107,1,036_CH2CH2_SR-MGN-BE107,1,054_CH3_2App2_SR-MGN-BE107,103.58
MN_RE_324,-1,069_H2CCO_SR-MGN-BE107,1,03_CO_MR-MGN-BE17,1,039_CH2_3B1_SR-MGN-BE107,289.26
MN_RE_325,-1,069_H2CCO_SR-MGN-BE107,1,03_CO_MR-MGN-BE17,1,038_CH2_1A1_SR-MGN-BE107,321.93
MN_RE_326,-1,069_H2CCO_SR-MGN-BE107,1,22_c2_MR-MGN-BE17,1,071_H2O_SR-MGN-BE107,537.05
MN_RE_327,-1,069_H2CCO_SR-MGN-BE107,1,060_CH_2pi_SR-MGN-BE107,1,074_HCO_SR-MGN-BE107,594.52
MN_RE_328,-1,069_H2CCO_SR-MGN-BE107,1,086_OH_SR-MGN-BE107,1,031_CCH_SR-MGN-BE107,562.76
MN_RE_329,-1,18_pf5_DC9,-1,062_ClF_SR-MGN-BE107,1,063_ClF3_SR-MGN-BE107,1,088_PF3_SR-MGN-BE107,452.91
MN_RE_330,-1,11_NF3_MR-MGN-BE17,-1,06_ClO_MR-MGN-BE17,1,12_NO_MR-MGN-BE17,1,063_ClF3_SR-MGN-BE107,-30.46
MN_RE_331,-1,11_NF3_MR-MGN-BE17,-1,057_CH4_SR-MGN-BE107,1,085_NH3_SR-MGN-BE107,1,059_CHF3_SR-MGN-BE107,-459.53
MN_RE_332,-1,11_NF3_MR-MGN-BE17,-1,041_CH3CH3_SR-MGN-BE107,1,049_CH3NH2_SR-MGN-BE107,1,059_CHF3_SR-MGN-BE107,-430.47
MN_RE_333,-1,11_NF3_MR-MGN-BE17,-1,039_CH2_3B1_SR-MGN-BE107,1,082_NH_SR-MGN-BE107,1,059_CHF3_SR-MGN-BE107,-511.44
MN_RE_334,-1,11_NF3_MR-MGN-BE17,-1,038_CH2_1A1_SR-MGN-BE107,1,082_NH_SR-MGN-BE107,1,059_CHF3_SR-MGN-BE107,-544.12
MN_RE_335,-1,11_NF3_MR-MGN-BE17,-1,054_CH3_2App2_SR-MGN-BE107,1,083_NH2_SR-MGN-BE107,1,059_CHF3_SR-MGN-BE107,-449.40
MN_RE_336,-1,11_NF3_MR-MGN-BE17,-1,089_PH2_SR-MGN-BE107,1,083_NH2_SR-MGN-BE107,1,088_PF3_SR-MGN-BE107,-663.81
MN_RE_337,-1,11_NF3_MR-MGN-BE17,-1,090_PH3_SR-MGN-BE107,1,085_NH3_SR-MGN-BE107,1,088_PF3_SR-MGN-BE107,-756.52
MN_RE_338,-1,11_NF3_MR-MGN-BE17,-1,078_HCl_SR-MGN-BE107,1,082_NH_SR-MGN-BE107,1,063_ClF3_SR-MGN-BE107,361.43
MN_RE_339,-1,11_NF3_MR-MGN-BE17,-1,005_C2H2_SR-MGN-BE107,1,073_HCN_SR-MGN-BE107,1,059_CHF3_SR-MGN-BE107,-566.13
MN_RE_340,-1,11_NF3_MR-MGN-BE17,-1,005_C2H2_SR-MGN-BE107,1,033_CF3CN_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,-490.51
MN_RE_341,-1,11_NF3_MR-MGN-BE17,-1,073_HCN_SR-MGN-BE107,1,10_N2_MR-MGN-BE17,1,059_CHF3_SR-MGN-BE107,-591.28
MN_RE_342,-1,11_NF3_MR-MGN-BE17,-1,074_HCO_SR-MGN-BE107,1,12_NO_MR-MGN-BE17,1,059_CHF3_SR-MGN-BE107,-445.14
MN_RE_343,-1,11_NF3_MR-MGN-BE17,-1,012_C3H4_SR-MGN-BE107,1,057_CH4_SR-MGN-BE107,1,033_CF3CN_SR-MGN-BE107,-530.65
MN_RE_344,-1,11_NF3_MR-MGN-BE17,-1,012_C3H4_SR-MGN-BE107,1,044_CH3CN_SR-MGN-BE107,1,059_CHF3_SR-MGN-BE107,-576.90
MN_RE_345,-1,11_NF3_MR-MGN-BE17,-1,019_C4H4O_SR-MGN-BE107,1,033_CF3CN_SR-MGN-BE107,1,043_CH3CHO_SR-MGN-BE107,-417.18
MN_RE_346,-1,11_NF3_MR-MGN-BE17,-1,019_C4H4O_SR-MGN-BE107,1,033_CF3CN_SR-MGN-BE107,1,006_C2H4O_SR-MGN-BE107,-324.57
MN_RE_347,-1,11_NF3_MR-MGN-BE17,-1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,1,041_CH3CH3_SR-MGN-BE107,1,033_CF3CN_SR-MGN-BE107,-477.47
MN_RE_348,-1,11_NF3_MR-MGN-BE17,-1,022_C4H6_2-butyne_SR-MGN-BE107,1,041_CH3CH3_SR-MGN-BE107,1,033_CF3CN_SR-MGN-BE107,-506.45
