MN_RE_179,-1,075_HCOCOH_SR-MGN-BE107,1,03_CO_MR-MGN-BE17,1,070_H2CO_SR-MGN-BE107,-0.35
MN_RE_180,-1,075_HCOCOH_SR-MGN-BE107,1,14_O2_MR-MGN-BE17,1,005_C2H2_SR-MGN-BE107,90.48
MN_RE_181,-1,075_HCOCOH_SR-MGN-BE107,1,22_c2_MR-MGN-BE17,1,081_HOOH_SR-MGN-BE107,183.18
MN_RE_182,-1,043_CH3CHO_SR-MGN-BE107,1,03_CO_MR-MGN-BE17,1,057_CH4_SR-MGN-BE107,-2.29
MN_RE_183,-1,043_CH3CHO_SR-MGN-BE107,1,035_CH2CH_SR-MGN-BE107,1,086_OH_SR-MGN-BE107,104.18
MN_RE_184,-1,043_CH3CHO_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,070_H2CO_SR-MGN-BE107,94.17
MN_RE_185,-1,043_CH3CHO_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,070_H2CO_SR-MGN-BE107,101.98
MN_RE_186,-1,043_CH3CHO_SR-MGN-BE107,1,060_CH_2pi_SR-MGN-BE107,1,037_CH2OH_SR-MGN-BE107,153.91
MN_RE_187,-1,043_CH3CHO_SR-MGN-BE107,1,071_H2O_SR-MGN-BE107,1,005_C2H2_SR-MGN-BE107,32.73
MN_RE_188,-1,043_CH3CHO_SR-MGN-BE107,1,054_CH3_2App2_SR-MGN-BE107,1,074_HCO_SR-MGN-BE107,75.77
MN_RE_189,-1,043_CH3CHO_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,1,069_H2CCO_SR-MGN-BE107,29.61
MN_RE_190,-1,006_C2H4O_SR-MGN-BE107,1,03_CO_MR-MGN-BE17,1,057_CH4_SR-MGN-BE107,-24.43
MN_RE_191,-1,006_C2H4O_SR-MGN-BE107,1,035_CH2CH_SR-MGN-BE107,1,086_OH_SR-MGN-BE107,82.05
MN_RE_192,-1,006_C2H4O_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,070_H2CO_SR-MGN-BE107,72.03
MN_RE_193,-1,006_C2H4O_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,070_H2CO_SR-MGN-BE107,79.84
MN_RE_194,-1,006_C2H4O_SR-MGN-BE107,1,060_CH_2pi_SR-MGN-BE107,1,037_CH2OH_SR-MGN-BE107,131.78
MN_RE_195,-1,006_C2H4O_SR-MGN-BE107,1,071_H2O_SR-MGN-BE107,1,005_C2H2_SR-MGN-BE107,10.59
MN_RE_196,-1,006_C2H4O_SR-MGN-BE107,1,054_CH3_2App2_SR-MGN-BE107,1,074_HCO_SR-MGN-BE107,53.63
MN_RE_197,-1,006_C2H4O_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,1,069_H2CCO_SR-MGN-BE107,7.47
MN_RE_198,-1,008_C2H5O_SR-MGN-BE107,1,045_CH3CO_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,6.36
MN_RE_199,-1,008_C2H5O_SR-MGN-BE107,1,035_CH2CH_SR-MGN-BE107,1,071_H2O_SR-MGN-BE107,16.80
MN_RE_200,-1,008_C2H5O_SR-MGN-BE107,1,057_CH4_SR-MGN-BE107,1,074_HCO_SR-MGN-BE107,-0.68
MN_RE_201,-1,008_C2H5O_SR-MGN-BE107,1,036_CH2CH2_SR-MGN-BE107,1,086_OH_SR-MGN-BE107,23.49
MN_RE_202,-1,008_C2H5O_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,037_CH2OH_SR-MGN-BE107,82.57
MN_RE_203,-1,008_C2H5O_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,037_CH2OH_SR-MGN-BE107,90.38
MN_RE_204,-1,008_C2H5O_SR-MGN-BE107,1,060_CH_2pi_SR-MGN-BE107,1,052_CH3OH_SR-MGN-BE107,85.11
MN_RE_205,-1,008_C2H5O_SR-MGN-BE107,1,054_CH3_2App2_SR-MGN-BE107,1,070_H2CO_SR-MGN-BE107,13.87
MN_RE_206,-1,040_CH3CH2OH_SR-MGN-BE107,1,057_CH4_SR-MGN-BE107,1,070_H2CO_SR-MGN-BE107,13.17
MN_RE_207,-1,040_CH3CH2OH_SR-MGN-BE107,1,007_C2H5_SR-MGN-BE107,1,086_OH_SR-MGN-BE107,83.58
MN_RE_208,-1,040_CH3CH2OH_SR-MGN-BE107,1,036_CH2CH2_SR-MGN-BE107,1,071_H2O_SR-MGN-BE107,11.85
MN_RE_209,-1,040_CH3CH2OH_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,052_CH3OH_SR-MGN-BE107,89.51
MN_RE_210,-1,040_CH3CH2OH_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,052_CH3OH_SR-MGN-BE107,97.32
MN_RE_211,-1,040_CH3CH2OH_SR-MGN-BE107,1,037_CH2OH_SR-MGN-BE107,1,054_CH3_2App2_SR-MGN-BE107,78.02
MN_RE_212,-1,040_CH3CH2OH_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,1,043_CH3CHO_SR-MGN-BE107,20.04
MN_RE_213,-1,040_CH3CH2OH_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,1,006_C2H4O_SR-MGN-BE107,42.17
MN_RE_214,-1,013_C3H4_allene_SR-MGN-BE107,1,22_c2_MR-MGN-BE17,1,057_CH4_SR-MGN-BE107,114.31
MN_RE_215,-1,013_C3H4_allene_SR-MGN-BE107,1,035_CH2CH_SR-MGN-BE107,1,060_CH_2pi_SR-MGN-BE107,145.52
MN_RE_216,-1,013_C3H4_allene_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,005_C2H2_SR-MGN-BE107,90.11
MN_RE_217,-1,013_C3H4_allene_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,005_C2H2_SR-MGN-BE107,97.92
MN_RE_218,-1,013_C3H4_allene_SR-MGN-BE107,1,054_CH3_2App2_SR-MGN-BE107,1,031_CCH_SR-MGN-BE107,109.52
MN_RE_219,-1,014_C3H4_cyclopropene_SR-MGN-BE107,1,22_c2_MR-MGN-BE17,1,057_CH4_SR-MGN-BE107,97.11
MN_RE_220,-1,014_C3H4_cyclopropene_SR-MGN-BE107,1,035_CH2CH_SR-MGN-BE107,1,060_CH_2pi_SR-MGN-BE107,128.32
MN_RE_221,-1,014_C3H4_cyclopropene_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,005_C2H2_SR-MGN-BE107,72.91
MN_RE_222,-1,014_C3H4_cyclopropene_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,005_C2H2_SR-MGN-BE107,80.72
MN_RE_223,-1,014_C3H4_cyclopropene_SR-MGN-BE107,1,054_CH3_2App2_SR-MGN-BE107,1,031_CCH_SR-MGN-BE107,92.32
MN_RE_224,-1,047_CH3COOH_SR-MGN-BE107,1,04_CO2_MR-MGN-BE17,1,057_CH4_SR-MGN-BE107,-5.81
MN_RE_225,-1,047_CH3COOH_SR-MGN-BE107,1,03_CO_MR-MGN-BE17,1,052_CH3OH_SR-MGN-BE107,25.56
MN_RE_226,-1,047_CH3COOH_SR-MGN-BE107,1,14_O2_MR-MGN-BE17,1,036_CH2CH2_SR-MGN-BE107,100.17
MN_RE_227,-1,047_CH3COOH_SR-MGN-BE107,1,045_CH3CO_SR-MGN-BE107,1,086_OH_SR-MGN-BE107,96.06
MN_RE_228,-1,047_CH3COOH_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,077_HCOOH_SR-MGN-BE107,93.65
MN_RE_229,-1,047_CH3COOH_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,077_HCOOH_SR-MGN-BE107,101.46
MN_RE_230,-1,047_CH3COOH_SR-MGN-BE107,1,037_CH2OH_SR-MGN-BE107,1,074_HCO_SR-MGN-BE107,95.98
MN_RE_231,-1,047_CH3COOH_SR-MGN-BE107,1,071_H2O_SR-MGN-BE107,1,069_H2CCO_SR-MGN-BE107,31.92
MN_RE_232,-1,047_CH3COOH_SR-MGN-BE107,1,005_C2H2_SR-MGN-BE107,1,081_HOOH_SR-MGN-BE107,108.54
MN_RE_233,-1,047_CH3COOH_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,1,075_HCOCOH_SR-MGN-BE107,50.61
MN_RE_234,-1,015_C3H6_cyclopropane_SR-MGN-BE107,1,035_CH2CH_SR-MGN-BE107,1,054_CH3_2App2_SR-MGN-BE107,83.82
MN_RE_235,-1,015_C3H6_cyclopropane_SR-MGN-BE107,1,057_CH4_SR-MGN-BE107,1,005_C2H2_SR-MGN-BE107,23.30
MN_RE_236,-1,015_C3H6_cyclopropane_SR-MGN-BE107,1,007_C2H5_SR-MGN-BE107,1,060_CH_2pi_SR-MGN-BE107,139.11
MN_RE_237,-1,015_C3H6_cyclopropane_SR-MGN-BE107,1,036_CH2CH2_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,83.43
MN_RE_238,-1,015_C3H6_cyclopropane_SR-MGN-BE107,1,036_CH2CH2_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,91.23
MN_RE_239,-1,015_C3H6_cyclopropane_SR-MGN-BE107,1,012_C3H4_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,32.89
MN_RE_240,-1,015_C3H6_cyclopropane_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,1,013_C3H4_allene_SR-MGN-BE107,34.23
MN_RE_241,-1,015_C3H6_cyclopropane_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,1,014_C3H4_cyclopropene_SR-MGN-BE107,51.43
MN_RE_242,-1,009_C2H5OCH3_SR-MGN-BE107,1,046_CH3COCH3_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,6.45
MN_RE_243,-1,009_C2H5OCH3_SR-MGN-BE107,1,057_CH4_SR-MGN-BE107,1,043_CH3CHO_SR-MGN-BE107,-1.89
MN_RE_244,-1,009_C2H5OCH3_SR-MGN-BE107,1,057_CH4_SR-MGN-BE107,1,006_C2H4O_SR-MGN-BE107,20.24
MN_RE_245,-1,009_C2H5OCH3_SR-MGN-BE107,1,042_CH3CHCH2_SR-MGN-BE107,1,071_H2O_SR-MGN-BE107,1.48
MN_RE_246,-1,009_C2H5OCH3_SR-MGN-BE107,1,041_CH3CH3_SR-MGN-BE107,1,070_H2CO_SR-MGN-BE107,6.70
MN_RE_247,-1,009_C2H5OCH3_SR-MGN-BE107,1,007_C2H5_SR-MGN-BE107,1,037_CH2OH_SR-MGN-BE107,68.60
MN_RE_248,-1,009_C2H5OCH3_SR-MGN-BE107,1,036_CH2CH2_SR-MGN-BE107,1,052_CH3OH_SR-MGN-BE107,15.46
MN_RE_249,-1,009_C2H5OCH3_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,051_CH3OCH3_SR-MGN-BE107,89.45
MN_RE_250,-1,009_C2H5OCH3_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,040_CH3CH2OH_SR-MGN-BE107,79.10
MN_RE_251,-1,009_C2H5OCH3_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,051_CH3OCH3_SR-MGN-BE107,97.26
MN_RE_252,-1,009_C2H5OCH3_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,040_CH3CH2OH_SR-MGN-BE107,86.91
MN_RE_253,-1,009_C2H5OCH3_SR-MGN-BE107,1,086_OH_SR-MGN-BE107,1,055_CH3_2_CH_SR-MGN-BE107,73.29
MN_RE_254,-1,009_C2H5OCH3_SR-MGN-BE107,1,071_H2O_SR-MGN-BE107,1,015_C3H6_cyclopropane_SR-MGN-BE107,7.53
MN_RE_255,-1,009_C2H5OCH3_SR-MGN-BE107,1,054_CH3_2App2_SR-MGN-BE107,1,008_C2H5O_SR-MGN-BE107,74.56
MN_RE_256,-1,018_C4H10_isobutane_SR-MGN-BE107,1,057_CH4_SR-MGN-BE107,1,042_CH3CHCH2_SR-MGN-BE107,18.57
MN_RE_257,-1,018_C4H10_isobutane_SR-MGN-BE107,1,057_CH4_SR-MGN-BE107,1,015_C3H6_cyclopropane_SR-MGN-BE107,24.62
MN_RE_258,-1,018_C4H10_isobutane_SR-MGN-BE107,1,041_CH3CH3_SR-MGN-BE107,1,036_CH2CH2_SR-MGN-BE107,22.47
MN_RE_259,-1,018_C4H10_isobutane_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,016_C3H8_SR-MGN-BE107,88.70
MN_RE_260,-1,018_C4H10_isobutane_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,016_C3H8_SR-MGN-BE107,96.51
MN_RE_261,-1,018_C4H10_isobutane_SR-MGN-BE107,1,054_CH3_2App2_SR-MGN-BE107,1,055_CH3_2_CH_SR-MGN-BE107,79.44
MN_RE_262,-1,018_C4H10_isobutane_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,1,026_C4H8_cyclobutane_SR-MGN-BE107,37.44
MN_RE_263,-1,018_C4H10_isobutane_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,1,027_C4H8_isobutene_SR-MGN-BE107,29.37
MN_RE_264,-1,017_C4H10_antiperiplanarbutane_SR-MGN-BE107,1,057_CH4_SR-MGN-BE107,1,042_CH3CHCH2_SR-MGN-BE107,17.12
MN_RE_265,-1,017_C4H10_antiperiplanarbutane_SR-MGN-BE107,1,057_CH4_SR-MGN-BE107,1,015_C3H6_cyclopropane_SR-MGN-BE107,23.18
MN_RE_266,-1,017_C4H10_antiperiplanarbutane_SR-MGN-BE107,1,041_CH3CH3_SR-MGN-BE107,1,036_CH2CH2_SR-MGN-BE107,21.02
MN_RE_267,-1,017_C4H10_antiperiplanarbutane_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,016_C3H8_SR-MGN-BE107,87.25
MN_RE_268,-1,017_C4H10_antiperiplanarbutane_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,016_C3H8_SR-MGN-BE107,95.06
MN_RE_269,-1,017_C4H10_antiperiplanarbutane_SR-MGN-BE107,1,054_CH3_2App2_SR-MGN-BE107,1,055_CH3_2_CH_SR-MGN-BE107,77.99
MN_RE_270,-1,017_C4H10_antiperiplanarbutane_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,1,026_C4H8_cyclobutane_SR-MGN-BE107,36.00
MN_RE_271,-1,017_C4H10_antiperiplanarbutane_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,1,027_C4H8_isobutene_SR-MGN-BE107,27.93
MN_RE_272,-1,026_C4H8_cyclobutane_SR-MGN-BE107,1,035_CH2CH_SR-MGN-BE107,1,007_C2H5_SR-MGN-BE107,83.52
MN_RE_273,-1,026_C4H8_cyclobutane_SR-MGN-BE107,1,057_CH4_SR-MGN-BE107,1,012_C3H4_SR-MGN-BE107,20.07
MN_RE_274,-1,026_C4H8_cyclobutane_SR-MGN-BE107,1,057_CH4_SR-MGN-BE107,1,013_C3H4_allene_SR-MGN-BE107,21.41
MN_RE_275,-1,026_C4H8_cyclobutane_SR-MGN-BE107,1,057_CH4_SR-MGN-BE107,1,014_C3H4_cyclopropene_SR-MGN-BE107,38.61
MN_RE_276,-1,026_C4H8_cyclobutane_SR-MGN-BE107,1,042_CH3CHCH2_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,82.16
MN_RE_277,-1,026_C4H8_cyclobutane_SR-MGN-BE107,1,042_CH3CHCH2_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,89.97
MN_RE_278,-1,026_C4H8_cyclobutane_SR-MGN-BE107,1,041_CH3CH3_SR-MGN-BE107,1,005_C2H2_SR-MGN-BE107,25.94
MN_RE_279,-1,026_C4H8_cyclobutane_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,015_C3H6_cyclopropane_SR-MGN-BE107,88.22
MN_RE_280,-1,026_C4H8_cyclobutane_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,015_C3H6_cyclopropane_SR-MGN-BE107,96.03
MN_RE_281,-1,026_C4H8_cyclobutane_SR-MGN-BE107,1,060_CH_2pi_SR-MGN-BE107,1,055_CH3_2_CH_SR-MGN-BE107,137.93
MN_RE_282,-1,026_C4H8_cyclobutane_SR-MGN-BE107,1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,22.82
MN_RE_283,-1,026_C4H8_cyclobutane_SR-MGN-BE107,1,022_C4H6_2-butyne_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,29.75
MN_RE_284,-1,026_C4H8_cyclobutane_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,1,023_C4H6_bicyclobutane_SR-MGN-BE107,43.98
MN_RE_285,-1,026_C4H8_cyclobutane_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,1,024_C4H6_cyclobutene_SR-MGN-BE107,31.87
MN_RE_286,-1,027_C4H8_isobutene_SR-MGN-BE107,1,035_CH2CH_SR-MGN-BE107,1,007_C2H5_SR-MGN-BE107,91.59
MN_RE_287,-1,027_C4H8_isobutene_SR-MGN-BE107,1,057_CH4_SR-MGN-BE107,1,012_C3H4_SR-MGN-BE107,28.14
MN_RE_288,-1,027_C4H8_isobutene_SR-MGN-BE107,1,057_CH4_SR-MGN-BE107,1,013_C3H4_allene_SR-MGN-BE107,29.48
MN_RE_289,-1,027_C4H8_isobutene_SR-MGN-BE107,1,057_CH4_SR-MGN-BE107,1,014_C3H4_cyclopropene_SR-MGN-BE107,46.68
MN_RE_290,-1,027_C4H8_isobutene_SR-MGN-BE107,1,042_CH3CHCH2_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,90.23
MN_RE_291,-1,027_C4H8_isobutene_SR-MGN-BE107,1,042_CH3CHCH2_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,98.04
MN_RE_292,-1,027_C4H8_isobutene_SR-MGN-BE107,1,041_CH3CH3_SR-MGN-BE107,1,005_C2H2_SR-MGN-BE107,34.01
MN_RE_293,-1,027_C4H8_isobutene_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,015_C3H6_cyclopropane_SR-MGN-BE107,96.29
MN_RE_294,-1,027_C4H8_isobutene_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,015_C3H6_cyclopropane_SR-MGN-BE107,104.10
MN_RE_295,-1,027_C4H8_isobutene_SR-MGN-BE107,1,060_CH_2pi_SR-MGN-BE107,1,055_CH3_2_CH_SR-MGN-BE107,146.00
MN_RE_296,-1,027_C4H8_isobutene_SR-MGN-BE107,1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,30.89
MN_RE_297,-1,027_C4H8_isobutene_SR-MGN-BE107,1,022_C4H6_2-butyne_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,37.82
MN_RE_298,-1,027_C4H8_isobutene_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,1,023_C4H6_bicyclobutane_SR-MGN-BE107,52.05
MN_RE_299,-1,027_C4H8_isobutene_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,1,024_C4H6_cyclobutene_SR-MGN-BE107,39.94
MN_RE_300,-1,029_C5H8_spiropentane_SR-MGN-BE107,1,22_c2_MR-MGN-BE17,1,016_C3H8_SR-MGN-BE107,109.73
MN_RE_301,-1,029_C5H8_spiropentane_SR-MGN-BE107,1,042_CH3CHCH2_SR-MGN-BE107,1,005_C2H2_SR-MGN-BE107,15.40
MN_RE_302,-1,029_C5H8_spiropentane_SR-MGN-BE107,1,036_CH2CH2_SR-MGN-BE107,1,012_C3H4_SR-MGN-BE107,13.43
MN_RE_303,-1,029_C5H8_spiropentane_SR-MGN-BE107,1,036_CH2CH2_SR-MGN-BE107,1,013_C3H4_allene_SR-MGN-BE107,14.77
MN_RE_304,-1,029_C5H8_spiropentane_SR-MGN-BE107,1,036_CH2CH2_SR-MGN-BE107,1,014_C3H4_cyclopropene_SR-MGN-BE107,31.97
MN_RE_305,-1,029_C5H8_spiropentane_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,68.30
MN_RE_306,-1,029_C5H8_spiropentane_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,022_C4H6_2-butyne_SR-MGN-BE107,75.23
MN_RE_307,-1,029_C5H8_spiropentane_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,023_C4H6_bicyclobutane_SR-MGN-BE107,89.46
MN_RE_308,-1,029_C5H8_spiropentane_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,1,024_C4H6_cyclobutene_SR-MGN-BE107,77.35
MN_RE_309,-1,029_C5H8_spiropentane_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,76.11
MN_RE_310,-1,029_C5H8_spiropentane_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,022_C4H6_2-butyne_SR-MGN-BE107,83.04
MN_RE_311,-1,029_C5H8_spiropentane_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,023_C4H6_bicyclobutane_SR-MGN-BE107,97.27
MN_RE_312,-1,029_C5H8_spiropentane_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,1,024_C4H6_cyclobutene_SR-MGN-BE107,85.16
MN_RE_313,-1,029_C5H8_spiropentane_SR-MGN-BE107,1,005_C2H2_SR-MGN-BE107,1,015_C3H6_cyclopropane_SR-MGN-BE107,21.45
MN_RE_314,-1,029_C5H8_spiropentane_SR-MGN-BE107,1,031_CCH_SR-MGN-BE107,1,055_CH3_2_CH_SR-MGN-BE107,99.53
MN_RE_315,-1,030_C6H6_SR-MGN-BE107,1,22_c2_MR-MGN-BE17,1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,175.11
MN_RE_316,-1,030_C6H6_SR-MGN-BE107,1,22_c2_MR-MGN-BE17,1,022_C4H6_2-butyne_SR-MGN-BE107,182.04
MN_RE_317,-1,030_C6H6_SR-MGN-BE107,1,22_c2_MR-MGN-BE17,1,023_C4H6_bicyclobutane_SR-MGN-BE107,196.27
MN_RE_318,-1,030_C6H6_SR-MGN-BE107,1,22_c2_MR-MGN-BE17,1,024_C4H6_cyclobutene_SR-MGN-BE107,184.16
MN_RE_319,-1,055_CH3_2_CH_SR-MGN-BE107,1,035_CH2CH_SR-MGN-BE107,1,057_CH4_SR-MGN-BE107,29.00
MN_RE_320,-1,055_CH3_2_CH_SR-MGN-BE107,1,041_CH3CH3_SR-MGN-BE107,1,060_CH_2pi_SR-MGN-BE107,87.23
MN_RE_321,-1,055_CH3_2_CH_SR-MGN-BE107,1,007_C2H5_SR-MGN-BE107,1,039_CH2_3B1_SR-MGN-BE107,89.39
MN_RE_322,-1,055_CH3_2_CH_SR-MGN-BE107,1,007_C2H5_SR-MGN-BE107,1,038_CH2_1A1_SR-MGN-BE107,97.20
MN_RE_323,-1,055_CH3_2_CH_SR-MGN-BE107,1,036_CH2CH2_SR-MGN-BE107,1,054_CH3_2App2_SR-MGN-BE107,24.76
MN_RE_324,-1,069_H2CCO_SR-MGN-BE107,1,03_CO_MR-MGN-BE17,1,039_CH2_3B1_SR-MGN-BE107,69.13
MN_RE_325,-1,069_H2CCO_SR-MGN-BE107,1,03_CO_MR-MGN-BE17,1,038_CH2_1A1_SR-MGN-BE107,76.94
MN_RE_326,-1,069_H2CCO_SR-MGN-BE107,1,22_c2_MR-MGN-BE17,1,071_H2O_SR-MGN-BE107,128.36
MN_RE_327,-1,069_H2CCO_SR-MGN-BE107,1,060_CH_2pi_SR-MGN-BE107,1,074_HCO_SR-MGN-BE107,142.09
MN_RE_328,-1,069_H2CCO_SR-MGN-BE107,1,086_OH_SR-MGN-BE107,1,031_CCH_SR-MGN-BE107,134.50
MN_RE_329,-1,18_pf5_DC9,-1,062_ClF_SR-MGN-BE107,1,063_ClF3_SR-MGN-BE107,1,088_PF3_SR-MGN-BE107,108.25
MN_RE_330,-1,11_NF3_MR-MGN-BE17,-1,06_ClO_MR-MGN-BE17,1,12_NO_MR-MGN-BE17,1,063_ClF3_SR-MGN-BE107,-7.28
MN_RE_331,-1,11_NF3_MR-MGN-BE17,-1,057_CH4_SR-MGN-BE107,1,085_NH3_SR-MGN-BE107,1,059_CHF3_SR-MGN-BE107,-109.83
MN_RE_332,-1,11_NF3_MR-MGN-BE17,-1,041_CH3CH3_SR-MGN-BE107,1,049_CH3NH2_SR-MGN-BE107,1,059_CHF3_SR-MGN-BE107,-102.89
MN_RE_333,-1,11_NF3_MR-MGN-BE17,-1,039_CH2_3B1_SR-MGN-BE107,1,082_NH_SR-MGN-BE107,1,059_CHF3_SR-MGN-BE107,-122.24
MN_RE_334,-1,11_NF3_MR-MGN-BE17,-1,038_CH2_1A1_SR-MGN-BE107,1,082_NH_SR-MGN-BE107,1,059_CHF3_SR-MGN-BE107,-130.05
MN_RE_335,-1,11_NF3_MR-MGN-BE17,-1,054_CH3_2App2_SR-MGN-BE107,1,083_NH2_SR-MGN-BE107,1,059_CHF3_SR-MGN-BE107,-107.41
MN_RE_336,-1,11_NF3_MR-MGN-BE17,-1,089_PH2_SR-MGN-BE107,1,083_NH2_SR-MGN-BE107,1,088_PF3_SR-MGN-BE107,-158.65
MN_RE_337,-1,11_NF3_MR-MGN-BE17,-1,090_PH3_SR-MGN-BE107,1,085_NH3_SR-MGN-BE107,1,088_PF3_SR-MGN-BE107,-180.81
MN_RE_338,-1,11_NF3_MR-MGN-BE17,-1,078_HCl_SR-MGN-BE107,1,082_NH_SR-MGN-BE107,1,063_ClF3_SR-MGN-BE107,86.38
MN_RE_339,-1,11_NF3_MR-MGN-BE17,-1,005_C2H2_SR-MGN-BE107,1,073_HCN_SR-MGN-BE107,1,059_CHF3_SR-MGN-BE107,-135.31
MN_RE_340,-1,11_NF3_MR-MGN-BE17,-1,005_C2H2_SR-MGN-BE107,1,033_CF3CN_SR-MGN-BE107,1,068_H2_SR-MGN-BE107,-117.24
MN_RE_341,-1,11_NF3_MR-MGN-BE17,-1,073_HCN_SR-MGN-BE107,1,10_N2_MR-MGN-BE17,1,059_CHF3_SR-MGN-BE107,-141.32
MN_RE_342,-1,11_NF3_MR-MGN-BE17,-1,074_HCO_SR-MGN-BE107,1,12_NO_MR-MGN-BE17,1,059_CHF3_SR-MGN-BE107,-106.39
MN_RE_343,-1,11_NF3_MR-MGN-BE17,-1,012_C3H4_SR-MGN-BE107,1,057_CH4_SR-MGN-BE107,1,033_CF3CN_SR-MGN-BE107,-126.83
MN_RE_344,-1,11_NF3_MR-MGN-BE17,-1,012_C3H4_SR-MGN-BE107,1,044_CH3CN_SR-MGN-BE107,1,059_CHF3_SR-MGN-BE107,-137.88
MN_RE_345,-1,11_NF3_MR-MGN-BE17,-1,019_C4H4O_SR-MGN-BE107,1,033_CF3CN_SR-MGN-BE107,1,043_CH3CHO_SR-MGN-BE107,-99.71
MN_RE_346,-1,11_NF3_MR-MGN-BE17,-1,019_C4H4O_SR-MGN-BE107,1,033_CF3CN_SR-MGN-BE107,1,006_C2H4O_SR-MGN-BE107,-77.57
MN_RE_347,-1,11_NF3_MR-MGN-BE17,-1,025_C4H6_trans-1_3-butadiene_SR-MGN-BE107,1,041_CH3CH3_SR-MGN-BE107,1,033_CF3CN_SR-MGN-BE107,-114.12
MN_RE_348,-1,11_NF3_MR-MGN-BE17,-1,022_C4H6_2-butyne_SR-MGN-BE107,1,041_CH3CH3_SR-MGN-BE107,1,033_CF3CN_SR-MGN-BE107,-121.04
